Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao,Max_Cargamento_Trafo_pct
30,0,0,0,85.26556250770531,65.85869293586053,638.9692524324267,1596.2754515247927,7.783249416525165
40,0,0,0,80.18281132072953,61.06331244087776,615.7299163737675,266.80360316757066,6.928962028344049
50,0,0,0,101.6570596630346,61.80603680174652,675.0344668814761,-97.40074563056295,9.645738533528462
60,0,0,0,101.65704740043071,58.10664151368449,607.7050652512919,-1.4970183376865607,9.64573803878936
70,0,0,0,101.65707720915954,64.24232063005809,750.034907982598,-1079.0525897735683,9.645739157533459
80,0,0,0,101.65705957619228,57.131820315400475,604.2975399224919,-1478.033736494692,9.645738426142488
90,0,0,0,101.65707123526022,56.85979697328446,642.9539651673992,-2551.5208756115535,9.645738902845771
100,0,0,0,116.52331246108317,60.786688679067474,790.1036547085935,-3095.191949657415,9.64573944242397
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701957544745,77.95073456232139,782.8978787922398,4246.340780350454,9.645737243998086
20,0,0,0,101.65702893343611,70.51410010641673,728.5908381167508,3101.7844858149033,9.64573746701605
30,0,0,0,84.27279112796788,63.52332883290972,669.2681681179654,1599.6554329468258,7.735196859786198
40,0,0,0,101.6570525717001,67.4992781340178,712.0299073993659,1148.7032423778512,9.645738298291644
50,0,0,0,73.59497881031761,52.68504904141288,546.215869294791,-797.5718409319077,6.483574253387194
60,0,0,0,101.65705485914108,53.67838642510821,599.2889318456774,-1029.8274022938706,9.645738147492317
70,0,0,0,85.24187088949134,57.20578439577379,631.3656006231594,-3848.74921362176,7.561440062973817
80,0,0,0,107.72856815398467,63.77222936618082,771.6269548385983,-1734.9198275451788,9.645739181028882
90,0,0,0,114.49876637700156,62.61474652796428,789.4047114640399,-2140.005633412622,9.645739263036067
100,0,0,0,101.65707565242468,55.47223080942913,659.8035561788856,-3127.6930166512648,9.645738834016573
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702282205284,77.95073456232139,795.7755358527247,4119.154970017264,9.645737264752183
20,0,0,0,101.65703319166951,72.93460300624466,712.7927765674093,3251.7548568243283,9.645737515311097
30,0,0,0,101.65703085012805,64.63102036452071,659.5929999524669,1993.5728966132765,9.645737379341114
40,0,0,0,79.97805946161472,58.745254955225604,595.9633451366278,566.5209848892032,7.1864143534063185
50,0,0,0,101.65706822842058,63.846884673445004,703.1823128335182,59.0192020638563,9.645738842728598
60,0,0,0,108.52500005400962,58.8277639661037,742.7234654777815,-2290.5237667515603,5.642304313917322
70,0,16,16,255.8825958175455,82.03639756695627,1513.1842585485924,-3041.495947300589,6.64789032066992
80,0,0,0,118.2631766042182,52.32529863758545,746.4199641187718,-4845.3531320589145,9.083603909705005
90,0,0,0,131.61646255129122,53.74231092327635,801.6048987522036,-5141.530949154386,9.531929364442705
100,0,0,0,194.58036719892786,66.06495363883948,1164.3916577800185,-6510.4641131129265,11.688155277039014
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701963452824,77.95073456232139,790.1879271261034,4109.042916760774,9.645737205251015
20,0,0,0,101.65702725730804,69.37626996177008,711.4650667432048,3100.5791517645594,9.64573740721253
30,0,0,0,101.65703938599454,60.83348624882457,621.7367661762678,1827.1685720446337,9.645737706092632
40,0,0,0,101.6570349751283,67.71840719586137,672.29893740509,1884.960179147284,9.645737637539067
50,0,0,0,101.6570267501192,72.64253714707573,709.0885740553463,661.5091877662576,9.645737252679675
60,0,0,0,81.24170282232703,55.32751527261578,603.6426303453677,-2319.8773667144173,5.635036436336589
70,0,0,0,230.53401490075342,75.73144392758972,1351.445682680871,-2666.4917274750005,9.64574003189575
80,0,0,0,101.65708917031503,57.42752512813704,684.7696648502558,-3146.185037306076,9.645739521257342
90,0,0,0,101.65708537269022,52.361789678676054,652.1456415467504,-3730.970433896201,9.64573935512744
100,0,0,0,101.65707840887835,58.6289791488367,652.5239793004821,-3604.157749978604,9.645739162291694
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702113298731,77.95073456232139,786.4682966071405,4108.929492376791,9.645737256570367
20,0,0,0,101.6570259819938,74.73823711667261,731.2169227394527,3506.254454023832,9.645737381438757
30,0,0,0,86.66105908210537,66.16635414068125,676.5160648946838,1360.6004070062563,7.53379228817159
40,0,0,0,81.74431452650761,59.317647942750604,639.1062523419017,371.91202867293975,7.359672821507525
50,0,0,0,101.65704619543904,61.08262391810645,628.3504972732516,751.2807403945643,9.645738009023555
60,0,0,0,96.60712628009829,54.663865711495944,672.8187276357723,-2232.791388625605,6.228643182801425
70,0,0,0,101.65707943870324,59.152892777300345,717.4608568784406,-1969.6412154418397,9.64573904557383
80,0,0,0,187.4505867941945,61.09103543554378,1095.390169285115,-4861.548027328672,9.209829736901774
90,0,0,0,111.75319207849381,56.94516349289037,764.0373484173608,-4050.2931374606655,9.645739357700265
100,0,0,0,141.7286053655795,59.8257608699806,873.4656804706221,-3511.9753976376414,9.645739205263629
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702290042744,77.95073456232139,766.9957285700202,4133.450025497069,9.645737277238402
20,0,0,0,101.65702784116446,73.35505820379232,732.6367740580529,3201.8477805813072,9.645737522255228
30,0,0,0,101.65702989699055,73.06165517628396,714.8887397980469,2602.991305336837,9.645737571111558
40,0,0,0,101.6570501953378,61.28899251329053,639.4131356711888,874.1281860298614,9.645738163984486
50,0,0,0,101.65704335689286,62.88813046018582,640.948848522591,751.0066600572919,9.645737895830832
60,0,0,0,111.98858667797079,69.29381167537414,807.838117216737,49.11856903974729,9.645738781434893
70,0,0,0,127.36561150200768,58.70619718831286,843.0568199291314,-2772.7165995224154,9.645739576953904
80,0,0,0,125.57078895953832,64.25520086427919,842.1954160601119,-3101.6391737180074,9.645739809713175
90,0,0,0,101.65706653525564,60.15345147077733,651.1120901771999,-2185.8107249137724,9.645738602355705
100,0,0,0,101.65708035287288,57.848687239524345,672.0302149471428,-3591.6055656503477,9.645739158022144
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702551376653,72.03771013909157,759.2487646907551,3988.870163793957,9.645737338166374
20,0,0,0,89.98943097599836,68.70296302010544,691.6202229621043,2818.460565269629,8.356775028101135
30,0,0,0,101.65703524499017,70.08390507044024,694.0011775903037,2452.3908657892903,9.645737673325163
40,0,0,0,101.65704653668197,62.69393427010024,650.7144550243675,871.3848372845309,9.645738089935591
50,0,0,0,101.65705820438916,65.37303319824002,685.5900336713285,682.811323489661,9.645738393684326
60,0,0,0,75.82382657242653,53.50023181449032,582.0257234044961,-2261.9781112623896,6.230388301900687
70,0,0,0,106.51161485548495,56.86359479921881,721.6823662253694,-3817.122219403331,7.5718445849798295
80,0,0,0,101.65706262870182,53.36340364978523,598.4292847909669,-1769.9928838316164,9.64573838782771
90,0,0,0,124.2492396490826,64.96289894698279,833.2280502966532,-2131.7307365727756,9.645738933751115
100,0,0,0,217.43422914720128,61.42645601182111,1220.920222601093,-6445.059651946785,11.595726236746215
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701723258461,77.95073456232139,778.1227134848053,4245.952733718821,9.645737200630544
20,0,0,0,101.65702594869556,75.84297950542725,738.55877776393,3566.442915758747,9.645737426036831
30,0,0,0,101.65703263973519,68.92492884743757,710.8921282273864,1828.0680758842987,9.645737660581775
40,0,0,0,81.07536581645199,57.47509895302783,588.2581807435813,362.26281391531955,7.358443771043172
50,0,0,0,138.73544146254068,76.16048198690271,937.3449253846229,106.25586258234564,9.645738923943494
60,0,0,0,107.97831540698918,59.17236554532544,771.4608296585961,-1728.5576135254205,9.64573933759619
70,0,0,0,192.6063976739932,65.2880000947539,1141.1887927767607,-3720.113628260714,7.487464202320942
80,0,0,0,101.65706171112778,55.97455503025845,623.4311525425452,-3857.673588050491,9.645738498857535
90,0,0,0,136.5134783986237,51.77872249919169,825.0104688173996,-5279.253554504512,9.750610434029468
100,0,0,0,101.65709002588491,56.88779657612783,709.3097945120986,-4897.188361087464,9.645739442134587
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.28692914615824,72.64310931919051,745.819441337644,3914.5424324136934,8.99452996110723
20,0,0,0,90.60961067930211,68.75811164381946,683.5472650594073,2814.6941608231396,8.357514233261385
30,0,0,0,101.65703794404345,63.0037336730685,646.044229345405,1831.8965037634005,9.645737725128111
40,0,0,0,101.65704497354787,59.20683976302327,611.7036097014409,605.1274834389752,9.645738062172468
50,0,0,0,101.65706305088983,61.96016005711269,685.4532986804246,-92.22763023130567,9.64573870302885
60,0,0,0,101.65706247697076,56.54330070973727,607.5900858812919,-1777.3291871073818,9.645738702572944
70,0,0,0,101.65707475873185,61.37363809538932,704.2786414753582,-968.1222002134442,9.645738899471542
80,0,0,0,101.65708587631622,59.82666867006521,714.682355167017,-1843.2984776891044,9.64573931236892
90,0,0,0,101.65704979328122,58.73466573657973,613.2818681230184,-4894.826020524973,9.645738065783549
100,0,0,0,194.955763233506,65.40056082603888,1162.2794091886683,-6508.831974183714,11.691653728370536
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570236149193,77.95073456232139,778.4817814027917,4118.184977763669,9.645737285446893
20,0,0,0,101.65703001328247,73.94855143176979,722.6598060449929,3251.3069214061325,9.64573747259133
30,0,0,0,91.0690598428217,65.49201316086075,706.6040527199046,1373.0920756629234,7.531487337608918
40,0,0,0,101.65705656852289,64.88796927707115,685.0080837846874,1147.759925316424,9.645738360806442
50,0,0,0,101.65704847827182,63.57108384622554,654.5170693948486,760.4297641434003,9.64573823539262
60,0,0,0,101.65706390373089,54.24804107363317,606.930887901095,-1478.3677662301848,9.645738604528425
70,0,0,0,97.79618036482985,56.20182922397645,672.2575004141327,-3137.0852251208266,6.543658906544217
80,0,0,0,101.65707499087321,56.480083330307146,653.0429006823981,-4196.343313453669,9.645739213643907
90,0,0,0,123.67811426052698,63.12384997953955,830.0014707688961,-2579.9065440295885,9.645739841556834
100,0,0,0,180.23927430792637,54.80018842529106,1019.5264942895828,-6472.722066155525,11.634829165095757
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.3136880253789,72.60396147553428,744.9363493938333,3914.2749454758323,8.994527298350945
20,0,0,0,101.6570315127974,73.2134432345521,721.7318301956516,3220.2301202073522,9.645737590163002
30,0,0,0,98.46576118881681,67.39195883003055,746.4916913667289,1621.3868927927274,7.786748462393588
40,0,0,0,101.65704031170151,66.91566164164892,695.3032324275356,868.5648578466131,9.645738093164452
50,0,0,0,101.65705848103846,59.937800352362444,636.1688908127323,-48.36406995074881,9.645738461821523
60,0,0,0,77.94790085385445,57.82010828966603,605.2113600791919,-1825.3564588050276,5.9958525971969125
70,0,0,0,173.42438788944287,69.29606209518239,1082.6902472591555,-2735.1661183569704,9.645739172342099
80,0,0,0,101.6570647437945,60.14018359228073,652.8952697951179,-1773.0442060062999,9.645738548125927
90,0,0,0,134.26988149325655,66.80872097968945,878.829244896377,-4109.733102115855,9.645740264316865
100,0,0,0,155.2677962490617,67.9258036644903,956.2916331824013,-5340.9509077410885,9.868896623651914
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702004933843,77.95073456232139,784.9205377555493,4261.517762454079,9.645737164783313
20,0,0,0,101.6570308579561,75.60511155092776,744.9887539317316,3508.874573162211,9.645737504707167
30,0,0,0,101.65703577974365,69.01836177338518,686.2022479135569,2502.887464536145,9.64573768924495
40,0,0,0,101.65703728928769,67.48096721496276,676.3481970868825,1684.991666069108,9.645737702651115
50,0,0,0,101.65706110081595,64.6304719535107,661.2295390617421,675.8755943265933,9.645738524023624
60,0,0,0,101.65705837303675,57.33192690215813,612.7048275290542,-982.0683429574128,9.6457383963995
70,0,0,0,101.65705452374864,58.415374169277214,619.7554144820316,-1111.2427864082006,9.64573820566442
80,0,0,0,101.65706414581862,58.94353353139026,633.525881420886,-1465.6490986126119,9.64573861184904
90,0,0,0,105.30433988363744,59.17415854658301,748.5928711201793,-4143.022216246689,9.645739568936753
100,0,0,0,101.65707859935472,57.88480987316682,688.6266067063522,-3125.122861589297,9.64573910950987
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701993714264,77.95073456232139,808.1600739990904,4293.0376233714205,9.645737215982246
20,0,0,0,101.6570230019196,77.95073456232139,783.5566330269809,3509.2139437652195,9.645737413055286
30,0,0,0,101.65704378594332,64.28067933819891,704.6984397917872,1644.497957256472,9.645737955547858
40,0,0,0,101.65704720456276,66.6649267031285,672.9214524835772,1759.1570650290057,9.645738061108885
50,0,0,0,101.65705109953461,56.9499983853006,606.2780642679704,-113.02047920210991,9.645738050372618
60,0,0,0,113.53320387790308,57.653575618044535,756.711427180745,-2281.0370487707073,5.642492011789668
70,0,0,0,101.65706158316198,59.00812406061793,639.2347839601102,-987.2911454285232,9.645738539174594
80,0,0,0,101.65708548587102,53.683158587723234,658.0029523929443,-2853.8461048175195,9.645739219416729
90,0,0,0,101.65706543495136,55.60040713827298,641.3566623805182,-2173.4409384231617,9.645738538948775
100,0,0,0,136.67303021584198,55.88073271884989,837.7972851720425,-6533.743730785581,11.661657076500369
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702395787619,77.39401007082986,770.1325881100502,4108.006849505464,9.645737282274487
20,0,0,0,101.6570270722922,73.51557547512118,724.0008228106162,3219.3282569180633,9.64573738183119
30,0,0,0,87.6881337815871,66.90094874443524,696.4151262610411,1608.8342112154853,7.785021841018044
40,0,0,0,101.65704085243492,68.69176094542814,684.5116506860456,1887.954477788174,9.645737969347566
50,0,0,0,84.40618895191247,65.38089449654089,641.2722355911274,-795.3883250342697,6.578973165101496
60,0,0,0,101.65705291751514,60.347881188923544,631.7321087552339,212.04919055535487,9.64573813057278
70,0,0,0,105.22873005267445,52.411712391714545,694.3456818037234,-3729.4696045945957,7.449475864330384
80,0,0,0,101.65707654219182,56.66777493735945,638.865582331805,-1861.3938054803436,9.645738924296763
90,0,0,0,105.0163750905135,59.21188170629668,746.5228549991749,-2596.87797290052,9.645739689592554
100,0,0,0,171.87854485970706,56.41734992160596,1014.5192910300533,-6097.988369461348,11.040982327114836
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702299450761,76.76452626814311,763.9480191122344,4107.871077620916,9.645737285544591
20,0,0,0,101.65703148302427,66.29719524417563,680.0334315677524,2993.3489549112437,9.645737378924245
30,0,0,0,85.66994189188975,60.53485613691133,603.8319464469296,1427.815984795501,7.8701867817685205
40,0,0,0,101.6570463080507,60.000137012167805,634.4668501908563,878.0329150779858,9.64573807244476
50,0,0,0,75.48906638557867,56.75753595891919,575.6831517357917,-782.6697015617882,6.560406543015112
60,0,0,0,101.65706812085028,56.7522410947198,637.1296627826162,-1023.1778769949284,9.645738822104082
70,0,0,0,101.65706011188551,57.61119831817389,622.3865290341776,-1104.2840518036526,9.64573845012889
80,0,0,0,195.98400854605126,67.34867404033584,1172.3612465538952,-4160.589432498436,8.161429080129105
90,0,0,0,119.35196099945706,60.6103485503163,806.4692799689637,-4044.879136674212,9.645740040200053
100,0,0,0,116.65866490273484,61.62047577346812,794.1725941490276,-3096.6195909002527,9.645739308446641
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,94.77014518041422,72.37111372093685,741.4191783713951,3914.9036092747683,8.99400338306644
20,0,0,0,101.65702580722957,76.52664937581591,751.3674818088629,3507.690624114364,9.645737426425207
30,0,0,0,85.29429651536479,62.16062877163323,647.8140656417683,1438.9681941939973,7.869640149573753
40,0,0,0,101.65704225466011,63.84805247810833,651.0001496908511,1685.8609253592772,9.645737808217028
50,0,0,0,101.6570559267614,64.60506067544134,686.5919640098678,769.6832530579991,9.645738276134104
60,0,0,0,153.95183926391869,64.94622526868211,969.5021572751587,-1724.0966653609141,6.091507124672943
70,0,0,0,101.65707104343029,58.71769760391424,684.1842101084786,-2210.432587998641,9.645738842866233
80,0,0,0,214.89885225807447,70.31248716479851,1260.9946079155104,-3693.3201309988613,9.645740065535195
90,0,0,0,129.37295988488137,51.24657111822408,820.2791703893427,-5168.244844615612,9.645739121873591
100,0,0,0,101.65707415825892,52.560265262602414,621.6378675285575,-3132.308135359822,9.645738805117917
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702079231585,77.95073456232139,797.1007456849549,4292.317977782375,9.645737245898172
20,0,0,0,101.65702949363707,72.74418426486416,723.872726581136,3200.146468917802,9.645737457063468
30,0,0,0,89.93411606970378,69.18070493346633,676.5868838285397,1590.8369584594118,7.7897444431461595
40,0,0,0,101.65703441351309,64.42939278655709,652.5041605183061,1753.9387434437606,9.645737601488898
50,0,0,0,76.4597065348176,56.524928120479736,586.870985140248,-796.5853143907068,6.488292199546382
60,0,0,0,102.85066173983573,57.78366633381507,719.2967912947353,-1786.434078843903,5.993898591982984
70,0,0,0,120.5858622649717,55.56224059897845,775.0631018559076,-3713.424276846077,7.440080911391725
80,0,0,0,156.71926471341527,57.724784955632785,937.270261020318,-4093.2545189641555,7.975924830447882
90,0,0,0,135.060102728463,53.28293560665455,856.0470476072513,-5162.205881945204,9.645739864222435
100,0,0,0,256.1959398873236,69.86682812395385,1407.1401658553114,-7333.463789729012,13.032498398674841
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570209130375,77.95073456232139,788.1236126235689,4291.921226699691,9.645737276350339
20,0,0,0,101.65703347565027,73.95775699425504,729.46261085866,3254.475536942305,9.645737520209591
30,0,0,0,88.4505092828047,67.05156877384917,708.6420890431314,1596.4362545701883,7.740815195350886
40,0,0,0,101.65704799134349,58.566040652996485,613.5786636455427,610.4548645061741,9.645738115364827
50,0,0,0,101.65705236359076,52.25183013592433,562.2360238789806,-755.1925540400443,9.645738085867853
60,0,0,0,92.66852267769927,53.52818724629384,650.358800916587,-2235.8473430051704,6.2279593606145145
70,0,0,0,141.83230165458315,72.58620159582634,926.3485308506604,-918.1657296211481,9.645739254497027
80,0,0,0,97.9451092399103,53.32138537524349,671.980434448843,-4268.223280186921,8.19182377023954
90,0,0,0,104.93717954017558,56.79739182245551,739.0127517759197,-4061.115631212285,9.645739601864598
100,0,0,0,139.94546799085956,58.48546009824305,879.9642662850332,-6715.017596275928,11.956336035819799
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,97.25457232840297,73.73293742326663,771.5846669704997,3985.409517021615,9.062924618360366
20,0,0,0,92.81178207740986,71.3666078255053,711.6525116679492,2959.279584349812,8.516314901939017
30,0,0,0,101.65702857009757,72.21941806492376,711.6688214485366,2024.6706197585183,9.645737496036196
40,0,0,0,101.65704038995533,64.31388115707668,654.8462238174873,1685.2869923492492,9.645737794902319
50,0,0,0,79.95708462434328,60.90947299022241,605.0354851935808,-789.9684597867082,6.567086895218223
60,0,0,0,101.65706497593415,54.024054589962134,606.4412203919717,-1027.3614381551813,9.645738550647106
70,0,0,0,109.69097934024933,55.42983062976202,730.3775030540527,-3729.915565773318,7.452731510879391
80,0,0,0,113.06800473768743,63.53652151829035,794.3337554589281,-3120.541905196257,9.645739641492469
90,0,0,0,151.26176840836567,55.306514750305496,896.5273503078033,-5939.755260766394,10.783584349672086
100,0,0,0,162.703734413359,54.53044038315917,940.2489055893824,-6496.332693766499,11.646542946901949
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,96.17941778612212,71.70868296856167,744.2053451626622,3937.0860835737294,9.102450177423286
20,0,0,0,101.65702343855352,77.95073456232139,763.440912043323,3567.5737311774383,9.645737317628225
30,0,0,0,85.21003524723763,64.84620969004352,628.5972946277502,1593.623454493226,7.782744046520467
40,0,0,0,101.65704938630405,59.91681827579298,624.6516075963551,874.9251412739293,9.645738133996026
50,0,0,0,101.65705687401444,65.99626141260224,679.922553197096,933.7278820839033,9.645738317880701
60,0,0,0,101.6570589597072,59.39647864131937,627.4177197938704,-87.02720165808195,9.645738419619338
70,0,0,0,149.46018343888875,77.80242526980831,973.1751541667983,-2208.893096861172,9.645738798314126
