Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
100,0,0,0,108.88313556995048,30.446146584643184,634.3224930470269,-7947.521245049941
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.30865021499295,26.288611532432824,299.4520948873825,1593.2069606311302
20,0,0,0,49.4384549254713,26.288611532432824,295.6668312358965,1058.9923118305965
30,0,0,0,47.044251221230034,24.012455023359664,291.25294909071437,-620.7020652977708
40,0,0,0,47.979071258079834,24.125543826452372,301.4872287036872,-1878.1905850000926
50,0,0,0,51.4671391429372,25.09680911257633,341.6167963380563,-3009.2219636691175
60,0,0,0,51.668262576878185,24.081661375383348,328.57842211053105,-3627.8376200783455
70,0,0,0,74.54393354659987,26.476837890098825,457.05594512127607,-5325.846770870399
80,0,0,0,66.74988990928055,26.030134343364896,421.47060555714904,-6390.672910579267
90,0,0,0,106.0478095699136,26.288611532432824,589.2400427751953,-5815.343992179832
100,0,0,0,59.32500451589658,26.288611532432824,374.44980307112684,-5176.022010826799
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.20251910198931,26.288611532432824,299.0420471767078,1741.3837728238548
20,0,0,0,47.649030079642685,26.288611532432824,290.338267976469,839.4788718511744
30,0,0,0,47.501867117172075,26.288611532432824,287.7349260496834,-147.84671053284066
40,0,0,0,48.58793839594157,26.288611532432824,307.43274407648084,-1087.1030865928585
50,0,0,0,49.53678482560096,26.288611532432824,314.7595162605858,-1832.3951067104545
60,0,0,0,52.76157296180975,24.187852549379297,339.084075298798,-3628.995998229617
70,0,0,0,81.75244385167908,27.294041174018215,492.18746040843666,-5311.137601928555
80,0,0,0,62.85276216378285,26.288611532432824,389.90723980435604,-3645.2412731975014
90,0,0,0,82.8411176415107,28.068447574495142,504.6375386379949,-6901.26681156439
100,0,0,0,87.30458957083654,26.288611532432824,489.11357103297314,-5161.144264947296
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.01378500377484,25.003655018976488,290.4996309497635,1443.6906964398413
20,0,0,0,47.13554069720874,24.131651450922597,286.66242090163007,383.2924737755173
30,0,0,0,47.5347993945295,26.288611532432824,288.2216952093792,449.75433463042134
40,0,0,0,48.056818394723884,26.288611532432824,301.76128095193127,-936.9619989875381
50,0,0,0,50.420976770035686,24.577974032560245,334.35311848244413,-2401.883202810763
60,0,0,0,66.03106837757709,26.04912715453845,418.3933839407427,-4110.434979922863
70,0,0,0,69.84236651013751,26.169748969327774,436.19228910434106,-5258.505065263381
80,0,0,0,60.35654838148708,26.288611532432824,387.1825657182476,-4920.244557608711
90,0,0,0,72.21612780614737,26.288611532432824,424.4452467724138,-3967.902748480707
100,0,0,0,67.69530628604927,26.288611532432824,405.9239127029761,-4712.793653931592
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.386244881291795,26.288611532432824,295.1457305082468,1592.6598917531458
20,0,0,0,48.462009854305784,24.69991371456035,287.9275708598808,288.46556569769945
30,0,0,0,47.42199970287749,26.288611532432824,294.0958111152082,-31.206816010298528
40,0,0,0,48.95500560488279,24.095770871116144,306.2393062162065,-1534.449249692075
50,0,0,0,49.942451953984325,24.648987420273016,324.74424703302344,-2997.8300279307778
60,0,0,0,62.640740823470246,24.799020800757678,396.70474394573307,-3612.619009644959
70,0,0,0,54.56493411306008,26.288611532432824,356.0844361254551,-2829.937996518753
80,0,0,0,55.79002960127246,26.288611532432824,361.44650458401054,-3636.6441648149
90,0,0,0,88.76928411368252,26.288611532432824,507.1145089819455,-5757.589588670485
100,0,0,0,131.48853541035848,30.041376246303926,736.8352358303493,-8610.49042013985
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.401455266405186,26.288611532432824,300.5732868300894,1815.1415196327348
20,0,0,0,48.067659013645375,26.288611532432824,289.3368956559686,732.3911054186129
30,0,0,0,47.19666130943135,24.193857026634088,286.19152882160034,-447.92957989449263
40,0,0,0,47.67992963997967,26.288611532432824,297.9396084106173,-934.8910779915755
50,0,0,0,49.44965183582092,26.288611532432824,311.7628681048581,-1827.723469097429
60,0,0,0,49.532778749660295,26.288611532432824,312.27661652244564,-2072.406424827793
70,0,0,0,77.15935988847309,25.574318317631548,462.96840157854496,-4658.018243503823
80,0,0,0,106.22929164448647,29.749705935292184,610.0845288698674,-6440.737743241847
90,0,0,0,60.707546816779455,26.288611532432824,378.4603998093446,-3976.998468380466
100,0,0,0,96.98405917583362,26.288611532432824,541.6525878813867,-6292.016582408024
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.06519147103777,26.288611532432824,298.3134785722214,1748.261733775236
20,0,0,0,47.64114957908468,26.288611532432824,289.0815288053174,735.5156154525481
30,0,0,0,49.218682328694555,24.659918962460413,316.13599358898017,-791.2754381100456
40,0,0,0,47.5169106388838,26.288611532432824,294.6438038730686,-290.40174088946736
50,0,0,0,48.79993900631437,26.288611532432824,307.49421710586614,-1282.6612474475926
60,0,0,0,54.06971951638677,25.55327411881441,361.92932790411743,-4141.496511588182
70,0,0,0,68.62054512267235,25.076994471214714,423.7081884450091,-4666.531893509529
80,0,0,0,91.32440999018392,26.37867714622894,528.0568021078695,-5689.579743882759
90,0,0,0,94.11835265172101,26.288611532432824,529.4314828105225,-5395.969205891512
100,0,0,0,100.43460225081161,29.608846862411315,591.9052876771625,-7966.682565495243
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.16578748654268,26.288611532432824,294.4896266416688,1638.653926693157
20,0,0,0,47.19316088620296,24.298884218774095,284.69777942123824,332.8231541135193
30,0,0,0,47.26688851499572,26.288611532432824,288.1509189236891,-30.285930553137646
40,0,0,0,47.106920905357704,26.288611532432824,289.166000075451,-483.9256859206386
50,0,0,0,49.46883359195117,24.33139905292405,324.04202030751964,-2427.909293147508
60,0,0,0,47.946916940789826,26.288611532432824,300.03805857658824,-2083.715515571461
70,0,0,0,75.97274947616225,27.442969818606528,470.3473497400519,-4784.719671963718
80,0,0,0,66.00938136643816,26.288611532432824,408.4607974105827,-4525.041558549045
90,0,0,0,62.96053056978196,26.288611532432824,389.4537149831368,-4385.257790532923
100,0,0,0,80.69414590394061,26.288611532432824,471.7117698265916,-6717.389614925023
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.357433225841326,25.51702985073463,297.77095696715355,1389.8278355752432
20,0,0,0,47.46024862552236,24.37173121589285,285.70609246240605,510.4895307132258
30,0,0,0,47.32937081994012,24.218352965306515,291.86679882987266,-449.6449398282947
40,0,0,0,47.0574560920316,24.082075113784036,287.0237986039607,-1654.9130695340957
50,0,0,0,50.0554557933357,24.514713330978562,323.48056010628005,-2674.3292816871385
60,0,0,0,68.70154904407144,25.29549337119554,425.5972822466174,-3617.1202137089003
70,0,0,0,49.994138831853675,26.288611532432824,317.29171294695107,-2512.1570894318147
80,0,0,0,60.168683038062795,25.323494580192232,389.756635572719,-6483.015432870625
90,0,0,0,56.24477426510452,26.288611532432824,360.7143404628815,-3988.826529018694
100,0,0,0,131.53810884135748,27.65494048693275,736.8295310268724,-7818.06977357246
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.140301228694796,24.9319682207516,290.65943814119123,1365.3567632301633
20,0,0,0,47.84063352184657,24.443952592894323,284.82115066742,288.2469718631649
30,0,0,0,47.360812169590865,24.21675804723004,289.1446053722005,-493.0087348748633
40,0,0,0,47.20013500262059,24.125608184824525,289.166815208124,-1405.9003186544255
50,0,0,0,50.6928539866669,24.998968732670406,333.0744045472247,-3003.790562436633
60,0,0,0,49.09031044157184,26.288611532432824,309.3725073003425,-2078.4975006975433
70,0,0,0,61.47182172290101,26.288611532432824,389.61368725816067,-3894.0421551031695
80,0,0,0,66.27965132371935,24.81802242677263,412.22699545718325,-5721.810299297972
90,0,0,0,105.38617777069251,27.654869311201516,596.2889659078207,-6451.138778889613
100,0,0,0,71.08944340952849,26.288611532432824,419.91858197606183,-4697.111885576738
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.66893497409702,25.192503682366016,294.49430900299643,1473.0767122989193
20,0,0,0,47.18107577930447,24.141574216977904,286.1434318789278,400.20640848224366
30,0,0,0,47.2313477339127,24.177962131121284,284.06032413148773,-802.5239354341896
40,0,0,0,49.58030243171373,26.288611532432824,320.8302857458698,-1131.64532510838
50,0,0,0,49.4004179530571,26.288611532432824,314.7376327041813,-2033.8317662759614
60,0,0,0,60.22255853008322,25.306790008481688,389.79767022840826,-4182.483384445641
70,0,0,0,72.07921172083935,27.205245526491083,442.6374876729908,-4432.8521822687535
80,0,0,0,80.78767809431858,26.288611532432824,476.9425796728263,-4890.2603752803725
90,0,0,0,67.99198728043135,26.288611532432824,416.5452189401392,-5428.147757304813
100,0,0,0,132.8094065172553,27.654939494364186,742.8634373072439,-7799.072557255752
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.22390828805691,25.331329975428588,292.90744559795667,1477.4419502417736
20,0,0,0,48.43304190539752,25.07048732935093,288.2221292045813,541.4676814028458
30,0,0,0,47.49272144898976,24.068193223566954,294.3599841794834,-596.7233105472571
40,0,0,0,47.583595701996266,26.288611532432824,295.27753928234813,-492.6963251733711
50,0,0,0,47.51011647143319,24.153985200344042,299.45452993117453,-2684.4701052903797
60,0,0,0,52.12192238655365,26.288611532432824,339.73834310653626,-2031.2041478698845
70,0,0,0,65.86919401589975,26.288611532432824,411.3841683926815,-3967.595070864014
80,0,0,0,87.77326917023355,27.654824827056,514.2602933987325,-5446.358800764721
90,0,0,0,57.71034582126085,26.288611532432824,372.8692577196589,-5423.423906313587
100,0,0,0,115.32914465000144,28.900084188468533,657.2155226648895,-8622.978441562353
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.13339849625279,25.327233357761166,296.8167062160731,1489.3895484074976
20,0,0,0,47.12299189686935,24.25540850485117,285.0173706599271,336.57617687687605
30,0,0,0,47.32015607760762,26.288611532432824,290.6621267977279,-202.4019274658331
40,0,0,0,48.08650362749155,24.18478550475196,303.7817702724446,-1877.7045521006332
50,0,0,0,47.53201650074748,26.288611532432824,296.8687809299158,-1268.6775305949297
60,0,0,0,49.44656602150159,26.288611532432824,312.05285178875243,-2064.5430260471603
70,0,0,0,74.84079842044311,26.6463048222163,459.27712176038943,-5314.219616446539
80,0,0,0,110.37895318828008,30.373892240987704,631.3812003718907,-6425.1677198337375
90,0,0,0,79.04034979672599,27.732319247146034,485.7558583713538,-6908.7046468240505
100,0,0,0,122.78321080633324,27.654915352184442,694.3592807304725,-7823.28814645871
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.83506060149236,25.19836829008653,294.6214076420137,1376.6024975176383
20,0,0,0,47.954962595425805,24.85548583546063,286.2710420479221,531.848295768725
30,0,0,0,47.23656110538582,24.213442823455466,288.6222710163424,-489.62098233201567
40,0,0,0,48.172819927529005,26.288611532432824,304.1788273022715,-1100.4301015705194
50,0,0,0,47.28545526225909,26.288611532432824,293.17986820900643,-1278.9621638193273
60,0,0,0,62.05317869091386,25.819026399846443,399.1170619903552,-4133.42285211834
70,0,0,0,68.79425787065658,26.128386712879177,431.23750272671714,-5244.317843961126
80,0,0,0,84.06088056865678,27.654823298372822,506.8720040374527,-5744.29199073212
90,0,0,0,79.43680873927032,26.288611532432824,456.66093869393774,-4387.091252517704
100,0,0,0,151.9906235591268,31.41904839827343,837.519410785361,-8578.819558718695
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.36331427271389,26.288611532432824,294.6929416597993,1557.7037636421833
20,0,0,0,48.77809343684764,26.288611532432824,292.2893158238101,1043.8352356564158
30,0,0,0,47.58499995506464,24.2317234436949,298.52197699213923,-622.5012800958227
40,0,0,0,47.24146417617831,26.288611532432824,293.70300593185095,-1087.6485770689426
50,0,0,0,55.62770105875011,25.43429389954829,368.342594820333,-2414.710552049041
60,0,0,0,52.362555172624894,25.015267082275763,353.254824382558,-3433.5966450259025
70,0,0,0,53.595052971441945,26.288611532432824,345.17256544505574,-2865.4459204291206
80,0,0,0,97.41900130531918,27.654858001653178,571.6846403883733,-5738.015922990383
90,0,0,0,71.35251012068777,26.954982219525967,438.4655415123546,-6464.787732556099
100,0,0,0,119.58054218357805,28.32503639339648,660.2247098781244,-7788.317785781152
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.2823340910581,25.18750379611513,292.1018859712398,1392.779883619561
20,0,0,0,49.15654495626479,26.288611532432824,294.3950239287899,1044.9543347325625
30,0,0,0,47.190788659561306,26.288611532432824,287.58999856551293,-166.40748419031485
40,0,0,0,47.97289339233005,26.288611532432824,300.8642450898396,-1104.7168005267017
50,0,0,0,52.211979341153224,25.072980651995394,352.7534586301399,-2397.8609751611434
60,0,0,0,51.59319085038005,26.288611532432824,334.570906001682,-2971.33437517435
70,0,0,0,74.92220444270369,25.487877754680696,452.9485934259114,-4656.75454546742
80,0,0,0,58.767917454978175,26.288611532432824,372.3979735906536,-3604.927955105898
90,0,0,0,72.7989858018644,27.654787546322215,453.171357104102,-6802.116372042032
100,0,0,0,61.67675711003705,26.288611532432824,382.10822450476934,-4706.4826006395315
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.45206020517758,24.722548301093077,287.7719192244949,1372.4044440433524
20,0,0,0,48.20609239923484,24.581242268551804,286.5788343469378,266.70635298435786
30,0,0,0,47.11241297145639,26.288611532432824,288.9546297463986,315.995843110043
40,0,0,0,48.3725128799904,24.038698540563875,300.55279743836104,-1539.295214033988
50,0,0,0,49.3918084462132,26.288611532432824,315.7152051202823,-2046.067841572835
60,0,0,0,57.134726673104105,26.288611532432824,371.4255613952064,-2965.548435107794
70,0,0,0,56.76721450981072,26.288611532432824,371.9937505813357,-3957.7252765969693
80,0,0,0,56.15189401486285,26.288611532432824,366.37702946471194,-4525.95678089588
90,0,0,0,81.90944367223175,26.288611532432824,477.2109838869362,-5783.294328514552
100,0,0,0,138.7794179619085,33.388574166607604,785.1488761753294,-7914.346255579491
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.33935713249566,26.288611532432824,300.30399737956765,1739.5989790468877
20,0,0,0,48.65857557223817,26.288611532432824,292.2651977553669,1053.9857970348978
30,0,0,0,47.335575515477395,26.288611532432824,287.702106684556,300.98334581510204
40,0,0,0,47.283939488276,26.288611532432824,292.0582976513339,-283.64162964341534
50,0,0,0,47.295413753411616,26.288611532432824,294.07551347206993,-1274.872175215897
60,0,0,0,51.64659602247116,26.288611532432824,341.0047907042652,-3011.5291803396976
70,0,0,0,67.34468710771407,26.73421558056491,427.99620687232516,-4786.149856758162
80,0,0,0,75.62113512984091,26.288611532432824,449.9413767088363,-4515.476678752063
90,0,0,0,109.68536104936251,30.517331892165952,638.5848001026992,-6888.697898774278
100,0,0,0,139.7266676305014,27.654956331645398,776.6160666693518,-7799.315704438258
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.124356828457984,25.513429904248653,297.01941796967577,1493.8519743901572
20,0,0,0,49.03549124463494,26.288611532432824,293.68910280053365,1041.7023150534478
30,0,0,0,48.63151312716466,24.175684341946855,306.29522254940724,-757.9519657879989
40,0,0,0,48.59409492081077,24.31934660245089,312.8283384911873,-1422.7190847271722
50,0,0,0,52.282050221242024,25.30157517430429,349.4668497083486,-3007.5734294604
60,0,0,0,51.39628518091304,26.288611532432824,328.5874492285473,-2075.9867104530513
70,0,0,0,68.39642836278834,26.288611532432824,419.11779305641784,-3617.693491666368
80,0,0,0,59.34157002111743,25.683894981045217,384.3481691537249,-5464.605877126756
90,0,0,0,97.83270432908108,27.654855287814662,574.098876467486,-6794.738394873566
100,0,0,0,130.4079974907202,27.654935330573,731.3108584191999,-7822.698252716426
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.21440028460096,26.288611532432824,299.1455345929668,1641.8572128983005
20,0,0,0,48.51911558943192,26.288611532432824,291.7809630235542,1042.3552017628137
30,0,0,0,47.203982651086775,24.179503116760355,286.78573941511434,-805.3057097287497
40,0,0,0,50.04659595805252,24.243892205262366,321.4495186738493,-1916.0357179541732
50,0,0,0,53.45082306305582,25.523650402451604,358.96403582985647,-2997.8422632563097
60,0,0,0,55.98477106730205,26.288611532432824,366.2364896365834,-2969.782140015581
70,0,0,0,60.1788873406264,26.288611532432824,386.6775715117219,-3951.0864757863255
80,0,0,0,57.61196257760224,26.288611532432824,373.08405467979225,-4518.49287241834
90,0,0,0,101.93633802200831,27.079836680119424,577.4366438837108,-6735.506868735223
100,0,0,0,72.59156388607788,26.288611532432824,425.89837529367543,-4705.34872546056
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.6992513362038,26.288611532432824,296.09494830279823,1566.645942772074
20,0,0,0,47.33389521233678,24.374756369266166,284.83524460934876,336.29168156941887
30,0,0,0,47.546089160776695,24.076841317608647,291.4387753476289,-761.5085227936339
40,0,0,0,47.14599346535517,26.288611532432824,292.4148297553829,-482.9380151065379
50,0,0,0,52.050994547311305,24.143333402290985,333.15875996148867,-2594.9244958846643
60,0,0,0,47.74333579064225,26.288611532432824,298.93793642679327,-2055.1985215685463
70,0,0,0,85.53729643382044,27.05828259549977,512.1053995128124,-5235.180309781022
80,0,0,0,52.93885234905298,26.288611532432824,340.17178656868174,-3248.93926074555
90,0,0,0,109.485239637978,28.46239088444998,628.1587757267621,-7507.223122453708
100,0,0,0,137.0424116992731,29.627546160486162,742.5919360204878,-7763.90646383751
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.70089892530268,26.288611532432824,296.72099184458335,1578.5414072472965
20,0,0,0,47.265474207354636,24.16599154316594,285.95514315437663,400.07628273540047
30,0,0,0,47.938586810520626,24.224245878579634,295.99330760544126,-484.3274185383373
40,0,0,0,47.30099451404986,26.288611532432824,296.24452406295916,-1134.5525795721785
50,0,0,0,56.85542666480593,26.21605904416464,377.85636521641334,-2674.1576608842743
60,0,0,0,48.9763668642281,26.288611532432824,312.2317163142675,-2038.3770211917545
70,0,0,0,60.47882701912261,24.526083103931757,386.0575434213944,-4681.665134391281
80,0,0,0,89.05346665781676,27.929360262309572,526.8668611031264,-6454.020273896917
90,0,0,0,83.63366255773896,26.288611532432824,489.08991905958874,-5853.513242780819
100,0,0,0,86.7775527154644,26.288611532432824,497.3664796526462,-6311.312797516568
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.601145548436975,26.288611532432824,295.7422401843038,1554.8896747598717
20,0,0,0,47.59256705895082,24.367541966150867,285.0346187078693,292.15483933849583
30,0,0,0,47.270791645009275,24.07897906983166,290.1296514510617,-611.2646781157358
40,0,0,0,47.38304727117307,26.288611532432824,293.879259748707,-498.097778474043
50,0,0,0,48.66407801199234,24.404675596649263,314.4450423185208,-2674.146110350427
60,0,0,0,52.541205331221676,25.600039585524275,357.70420579778954,-3687.39958216937
70,0,0,0,53.28308571311127,26.288611532432824,349.1945237258944,-2826.2816600501847
80,0,0,0,85.64307301617197,26.288611532432824,498.1387439140888,-4875.886446066246
90,0,0,0,100.33948595485087,27.65486058494282,585.6923833618865,-6795.630159122337
100,0,0,0,90.02566971205673,26.288611532432824,503.41928229722913,-5202.971317247805
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.108856586583975,26.288611532432824,294.2847625328201,1633.281439735678
20,0,0,0,47.17434867314253,24.222065030834116,284.04687191321455,418.763695196177
30,0,0,0,47.083500693673315,24.02098516667359,288.41711191204826,-804.5384254703682
40,0,0,0,48.43960294442312,24.37909198920788,312.8712059325678,-1648.3664184226047
50,0,0,0,52.394108474769006,24.46892671227977,343.6524339761099,-3045.9062412761896
60,0,0,0,51.81285335633684,25.219505863019343,346.1236717863553,-4133.579952659659
70,0,0,0,50.336369220991834,26.288611532432824,324.093768666708,-2825.070025311215
