Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
90,0,0,0,53.52414069764104,26.288611532432824,340.3348226003166,-5827.960190783036
100,0,0,0,55.91726722292235,24.958996894763985,343.59718410526835,-5183.355154563429
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.52948794986059,24.261165841462017,274.6987386532027,1443.1986291963044
20,0,0,0,42.602490746397784,22.747035922231486,253.91050833646491,286.9508849842368
30,0,0,0,40.01579071957606,22.69585146813138,247.4227978624631,-469.64206726530523
40,0,0,0,39.113148056491305,21.37453061474712,257.834966219427,-1857.1126452606181
50,0,0,0,40.36653632760127,25.196076396958592,255.56090330288788,-1274.0570258308028
60,0,0,0,39.280765674672,21.194183011019543,272.17673842165897,-3412.09573235269
70,0,0,0,47.78804882971164,24.53756806263482,314.3602359910231,-3592.3236444766726
80,0,0,0,38.91921954222629,23.455138556043835,261.48301890358056,-3613.993705804687
90,0,0,0,50.998493278602034,24.224226546249508,323.10221515636874,-4406.737000118884
100,0,0,0,69.03913286002314,24.766382470150592,415.50846086527656,-7822.556269815738
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.55510672474665,26.288611532432824,295.8534480320112,1748.1733154807248
20,0,0,0,41.60160004038097,22.346363510054797,249.20985738819226,273.70924668780583
30,0,0,0,40.74802224321392,24.450324313609848,254.32154135854785,-192.55310424918065
40,0,0,0,39.90708186270037,24.442818302415944,254.31442943565602,-1075.1944221139463
50,0,0,0,39.37224920554366,22.233966921801695,248.43087425813977,-2567.19420003903
60,0,0,0,43.814135506786776,21.69955298594307,300.21979557105374,-3670.6282554476616
70,0,0,0,55.98274645942006,22.518797835439823,349.86481636499985,-5231.470929814101
80,0,0,0,44.16779286370889,23.997900129272388,299.3869149158369,-4512.1305785298
90,0,0,0,94.46725121349091,25.318420936671764,538.6889647737596,-6847.075314996586
100,0,0,0,56.66063387092216,24.680085205848105,344.9879291433469,-5175.790789017473
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.786743243913484,24.33057208932288,276.1906455130459,1439.8509248419516
20,0,0,0,42.451158784275584,23.601334433706146,256.8887826871709,534.2823911923517
30,0,0,0,39.84123125158357,22.009298645250638,243.57810275757433,-767.545605242586
40,0,0,0,39.26708324627574,23.848916670715568,254.4909298704633,-1125.5312391518805
50,0,0,0,38.7786482455865,23.7303071970073,258.85884788890894,-1250.3819086139379
60,0,0,0,42.27042677756471,21.667428032083237,293.9849431864985,-3690.5402941024286
70,0,0,0,68.51441108143155,22.71279944936135,407.18136050522486,-5223.729018654858
80,0,0,0,40.92482840490083,24.4403522371507,288.5091325453432,-4907.341174107082
90,0,0,0,46.91130055014777,24.205072599973953,306.66824819222995,-4380.52303801841
100,0,0,0,70.73898221892678,25.24294532960476,424.3203678793953,-7834.059504353228
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.98837652094831,26.288611532432824,293.0565501878257,1814.575380002431
20,0,0,0,44.328281511267114,26.288611532432824,269.2424207547332,730.6945217778091
30,0,0,0,42.18082291719645,26.019206671363136,261.2467737098282,463.7252462895308
40,0,0,0,39.36579010634357,24.535639063803323,253.98014297897424,-486.9373652848346
50,0,0,0,38.842901481929104,23.64828926192018,259.5785299134947,-2013.6526358241158
60,0,0,0,39.526272735491375,24.3253450417063,253.40482136251532,-2046.0193682924025
70,0,0,0,39.51467331247459,23.528337719279236,267.59232526371466,-3617.0125221868625
80,0,0,0,41.96185753847307,23.61265165474276,288.7781388757669,-3630.541291473108
90,0,0,0,65.70922710552753,22.62074716464909,392.8320117731977,-7582.007241923392
100,0,0,0,53.770952406678205,24.410060154962835,333.64615790267015,-5188.045515856646
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,45.28055736681481,24.103199117467604,268.805921250792,1403.0623875773438
20,0,0,0,42.60828136523644,23.585832747940326,256.2672222577357,536.9918061583305
30,0,0,0,42.518220466949174,26.17574849630624,263.23739422209474,451.4171448309219
40,0,0,0,40.195942563369115,21.387165758890326,271.70142820008846,-1889.9589364314777
50,0,0,0,38.613033685842105,23.489578959713345,259.34298747616367,-2049.6338429375655
60,0,0,0,41.63516542349444,21.245323568065224,282.33357197162843,-3615.0935715541796
70,0,0,0,65.44821810118667,21.72597966260941,385.1794194928567,-4641.755054963868
80,0,0,0,73.14970014984925,22.960708048144408,429.5757197914685,-6343.162292774845
90,0,0,0,77.34430243572247,26.288611532432824,437.6026083325822,-5718.130120620804
100,0,50,50,140.277592003675,29.878369578457256,751.170572652902,-8642.532259511509
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.53989010159014,26.288611532432824,280.0248002294094,1598.2345610737007
20,0,0,0,42.97217555012453,26.079610195264426,263.58638018540347,851.65351728395
30,0,0,0,41.192649927309866,25.310314753881876,257.38833522304435,-37.457306120774405
40,0,0,0,39.15638215828486,23.912282675822414,253.90407154263633,-1093.3496527372909
50,0,0,0,40.7542576593592,24.03778630543378,281.51190820045093,-1816.442197100689
60,0,0,0,38.88009563510987,24.20360411610586,253.01168319362404,-1760.6496543571823
70,0,0,0,52.07995986696444,21.397410116092516,326.91574071483365,-4644.297723180756
80,0,0,0,54.99968500605517,26.288611532432824,346.1422532184654,-4868.309720635352
90,0,0,0,99.17676627232983,25.77262133316385,552.7051690525471,-7541.144794506678
100,0,0,0,63.553890300698775,25.33451653677946,372.12583951517473,-5183.868845940037
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,45.94182396488684,23.87081976894427,272.7826378413029,1436.164217716944
20,0,0,0,42.980611716422956,25.868677840569514,263.2747783049662,722.99352165676
30,0,0,0,40.17765752593783,22.741966674602597,247.91132829734772,-480.50232732640285
40,0,0,0,39.5538816995059,21.504782869948464,264.12539819491235,-1869.2835736612171
50,0,0,0,39.124731071641776,23.802442971526283,262.36096232075073,-1826.6171423389326
60,0,0,0,39.17602257353764,21.54282386806821,246.02790607578405,-3729.706833459215
70,0,0,0,48.53328752582546,21.804543278241095,317.86941888171157,-4409.057241805931
80,0,0,0,56.676871720196,23.18023308868701,358.30936058762063,-5725.999405779162
90,0,0,0,87.03320693955362,23.383227828817127,494.1411507773845,-7449.210657981787
100,0,0,0,82.50763907921086,26.288611532432824,464.5700962138412,-6736.150324850121
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.43262583962233,24.093969992992232,273.8872228789982,1353.9779651240096
20,0,0,0,43.263510631293016,23.16419268501414,257.0859879352094,409.6687672437555
30,0,0,0,42.106249333007895,25.642243287604988,260.1282523223596,306.59194922655433
40,0,0,0,39.57052347424465,21.542249739303802,259.106817628219,-1882.0962328271908
50,0,0,0,39.22232875166881,21.13562950196771,271.4142950924176,-2399.8906745474496
60,0,0,0,39.284561329742814,23.53162972046555,266.02509204733053,-2721.8509776572505
70,0,0,0,66.99301771374289,21.94503575856083,393.1417259905511,-4640.199226607761
80,0,0,0,56.45227049465908,22.485286007384826,352.4185424848115,-5429.504525029071
90,0,0,0,56.4413470014485,22.20183023031346,351.0459509532927,-6451.371950927562
100,0,0,0,80.81230557679416,24.20775143376068,470.87128792399005,-7930.679812291061
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.06887318886933,24.412630933500804,277.67386634549223,1422.8267538621737
20,0,0,0,43.74566675704023,23.97522138749183,262.05444905431693,526.437298372337
30,0,0,0,41.841317425767365,25.579172054313524,259.7778705717092,325.48778134303876
40,0,0,0,41.27428040532567,22.106671424118254,251.06473511564207,-1654.6790480304412
50,0,0,0,39.27592204417924,23.547548153604737,266.5893722109536,-2024.1004624992106
60,0,0,0,38.67898028710796,23.639119138278645,254.66711597069266,-2037.3838341494045
70,0,0,0,39.79335133434862,21.305089393935756,279.74284961375065,-4421.244361246918
80,0,0,0,80.86602958037184,23.285035535849236,466.4204080932676,-6340.217303154301
90,0,0,0,45.352733866431265,23.918646348504474,300.02600072495227,-3949.8242478566244
100,0,0,0,113.53826076242841,26.903868799357546,620.024156843623,-8663.980612834244
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.732609969798446,26.288611532432824,286.3448837604425,1578.083487225369
20,0,0,0,45.66191916594396,26.288611532432824,276.7398715728781,1054.8316233102378
30,0,0,0,40.5983099486608,24.741818620495142,254.96595905362668,-138.26424554458112
40,0,0,0,38.84483386446371,21.655366301489984,244.44439313099392,-1897.9282687064713
50,0,0,0,38.968629677942836,24.009832074086784,252.2343940588265,-1259.7134030831558
60,0,0,0,40.55447115885612,21.272360099651355,269.5459052992165,-3628.106217247693
70,0,0,0,40.94982760980215,23.921491033321566,286.53017619555703,-3882.329457725486
80,0,0,0,53.25244495185267,25.774905637684753,336.5251390393262,-4823.078555072948
90,0,0,0,71.41864054725893,26.288611532432824,416.7475128876442,-5807.677468316788
100,0,0,0,74.96427003783542,23.779026405129617,442.37799267645437,-7927.710822295104
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.52605676331,26.288611532432824,300.95212034146044,1816.7595719721062
20,0,0,0,42.77622482812492,23.240311607383184,255.0097633177476,323.25542826907025
30,0,0,0,42.575284544596514,26.253202558297076,263.90265428033626,299.61254628679063
40,0,0,0,38.99096926622305,21.33711333901527,258.3191208117728,-1631.6111384123406
50,0,0,0,40.477606680687344,21.775576836209012,287.5143069749701,-2647.8581870325697
60,0,0,0,38.66947770640131,23.79433066379633,256.27817282850043,-2065.108388834133
70,0,0,0,51.17767695976127,22.412590565959928,327.66071194577836,-5227.147049334566
80,0,0,0,73.94354493655048,22.93290512370457,429.34327054150214,-6426.871308200422
90,0,0,0,84.10668893618679,24.05679937243503,478.7412065581057,-7556.062283527996
100,0,0,0,63.49334859807299,25.423730622371764,372.3322956095828,-5168.464063720959
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.28764322614295,26.288611532432824,289.9959242556936,1806.2645754144928
20,0,0,0,45.219000545256606,26.288611532432824,275.38899550207094,1055.2077731996687
30,0,0,0,39.804027062855454,24.3532968109046,253.30870960787053,-132.94395839103615
40,0,0,0,39.794303269569824,21.70284049663249,262.4675897276279,-1646.1534949289007
50,0,0,0,39.2087778145684,21.267592585907426,260.0856785665395,-3021.7343076497937
60,0,0,0,38.889033842017206,23.63934413782027,257.83707926024704,-2035.4013747337215
70,0,0,0,40.22148611308272,23.599645489821253,281.22146673226445,-2807.1673308233862
80,0,0,0,65.30864747464537,22.496599039550564,390.3720856585498,-6416.605197238482
90,0,0,0,60.711370995147455,26.288611532432824,370.288739352499,-5829.36854051329
100,0,0,0,78.85736684740864,26.288611532432824,444.2112890015585,-6664.801693023164
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.37923320891227,24.211547796340085,273.9241577244332,1446.6594055507376
20,0,0,0,44.31689180437363,24.126235157715026,264.95038711715,526.1593202914991
30,0,0,0,40.72129833934043,22.218525281691146,251.29194808380518,-451.97665172807723
40,0,0,0,39.10233496414149,24.13930439666369,252.11481818648926,-927.8383180993653
50,0,0,0,38.959756959122565,21.856097312372025,247.9465950105363,-2578.3125056809504
60,0,0,0,48.66298068953821,21.984963304399546,314.9911853319862,-4093.562564894305
70,0,0,0,39.077163681420586,23.709885775927656,262.6939181064504,-2501.504067097461
80,0,0,0,57.29739023661853,22.325248670657412,355.0543926723487,-5414.261296932401
90,0,0,0,88.10251869717273,25.02548268873724,508.7947247417595,-6838.756435159907
100,0,0,0,83.3616881874649,26.288611532432824,463.3378162584907,-6655.499940330325
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.23208278769581,24.665708985124102,279.37547068650986,1395.3710234120254
20,0,0,0,40.71024017980402,22.09958237735815,247.58413206062198,279.4695071068389
30,0,0,0,42.01868064501282,25.967777711201094,261.49125023941485,461.9579434978001
40,0,0,0,39.400929044485686,24.587180644312607,251.9763569256913,-273.68469712414253
50,0,0,0,38.78403028306944,21.244453017988494,253.39006190592937,-2666.7107217776656
60,0,0,0,39.557951365709016,21.13442877749705,273.5003298375428,-3421.6745953919485
70,0,0,0,40.34348578505987,24.124148382166872,279.4550928004574,-3943.4046705742676
80,0,0,0,62.9879312220756,22.989423080034626,380.79902838494013,-5402.646484750762
90,0,0,0,49.93493757949737,26.186742370818056,325.1650808421847,-5829.931033442563
100,0,0,0,50.76914264817039,24.544832270678842,321.0066409597841,-5153.32933548218
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.378385623302904,26.288611532432824,283.96203711105926,1592.287068894563
20,0,0,0,42.91689535418033,25.8926427984529,263.3799777473963,725.8770514838468
30,0,0,0,41.86851798889355,25.935813932268772,260.2060294949685,302.4906042051471
40,0,0,0,38.72657949684152,21.156938077576118,248.77426332719145,-1599.3085364734486
50,0,0,0,46.9882981292748,22.197389148308407,309.70623520354445,-2979.773487440215
60,0,0,0,39.64143582828727,23.75637621359007,273.5963460203924,-2946.955098702997
70,0,0,0,41.11598861631802,23.764984524509476,284.5505899173713,-2476.7753917461405
80,0,0,0,63.82220500906594,26.288611532432824,381.0535183199388,-4807.9951910467435
90,0,0,0,80.10045163398549,26.288611532432824,449.60594041479334,-5727.323350903841
100,0,0,0,83.53138316629399,26.288611532432824,464.9177561212498,-6656.073469619347
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.34053524034177,26.288611532432824,294.6972785458004,1818.8186235675669
20,0,0,0,44.24934964685861,23.522246519724092,262.6604371662666,429.45680931020354
30,0,0,0,39.44786943866141,21.7305109467785,247.6508532610354,-582.5036931698588
40,0,0,0,39.78143460452131,24.415710441387336,255.24236411965728,-919.0951816776621
50,0,0,0,38.836472823815654,23.758000325380998,255.21278081947162,-2036.4643553829123
60,0,0,0,38.52927276982872,23.511800122192938,256.86135495033824,-2040.0818034807733
70,0,0,0,64.48358812799808,24.332091076561767,394.91361717117564,-4680.187261931916
80,0,0,0,57.77699003299553,26.057754321648044,356.1334345438673,-4491.987736162039
90,0,0,0,61.208486108406746,26.288611532432824,369.27184567590353,-5738.0410995002185
100,0,0,0,83.18838402669952,24.390246302298692,482.5691701014429,-7920.493276579902
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.34172561100543,26.288611532432824,289.3613957616976,1736.188841161919
20,0,0,0,43.54156064050956,26.288611532432824,267.71890221615155,1182.6567569388674
30,0,0,0,40.350686336457905,21.773782621753046,248.1847122054406,-623.509154646226
40,0,0,0,38.840628032898536,21.34525659912215,244.5943181946203,-1602.9245231375
50,0,0,0,38.86738257641546,21.090947854088984,257.30395647107804,-2680.9161150377386
60,0,0,0,49.43018061187244,22.17287440299954,319.06607447846284,-4096.423095370373
70,0,0,0,50.32051281190504,21.11496084091711,317.71224403760596,-4642.639715066299
80,0,0,0,74.43650905030078,23.122534149798266,432.445580383555,-6407.414249602442
90,0,0,0,67.79598259857025,21.529170133915226,393.82037241113954,-6746.7644782737025
100,0,0,0,92.08803308564326,23.687878155607198,519.3954116385742,-8597.700755845295
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.853597185903084,26.288611532432824,286.5479103899377,1595.0557012652214
20,0,0,0,44.09207777298632,25.936714381497588,267.36281661628425,684.6950598948891
30,0,0,0,39.49412936198292,21.702731644586333,244.38185099044725,-577.6554960901426
40,0,0,0,38.94355041903924,21.360451561756026,250.3344285605895,-1599.7561414826198
50,0,0,0,41.104644258293064,21.384266416798443,282.3325860857681,-3039.3031455049086
60,0,0,0,39.84489624871997,23.5817565980564,273.7260821808354,-2711.2868398280557
70,0,0,0,39.23723723226412,23.49051573899988,268.6272808736091,-3903.6451052242064
80,0,0,0,46.8434757000276,21.920244378496985,307.7182044613061,-6385.628559445628
90,0,0,0,74.72805057408789,25.86756165482874,443.296920467297,-6764.567790765304
100,0,0,0,78.7150928446956,26.288611532432824,448.3765915529602,-6757.528915576415
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.173099665864726,24.274558053182364,279.1723575268934,1425.4148981447186
20,0,0,0,44.60893461210124,23.60886140867723,266.7370371248388,527.7441169192464
30,0,0,0,42.30806318395687,25.508232187613054,260.94612348932674,-143.79261897595265
40,0,0,0,38.89809424142238,21.931744644911124,248.16465977878897,-1511.5766154454434
50,0,0,0,39.402914590472605,24.562044151507763,252.69358528755237,-1271.210608833752
60,0,0,0,40.61910162684423,21.33868310972891,284.56953328234067,-3416.928222772857
70,0,0,0,40.35237047998781,23.56302181535276,279.73616676836866,-3621.6810837881776
80,0,0,0,61.701659678600265,23.17261388825406,380.17071507306616,-5827.626745360756
90,0,0,0,87.69692152298343,23.576989910466985,498.97820743814145,-7456.134513198352
100,0,0,0,73.9001262943617,26.288611532432824,415.39071971353087,-5152.051570818445
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.98047473122706,26.288611532432824,283.07374740517963,1745.982013853192
20,0,0,0,44.326314201853,26.288611532432824,269.79665997112187,1047.7509139001745
30,0,0,0,39.10327410551238,22.219118978642825,244.97289910524776,-480.35572999017626
40,0,0,0,38.91147967308843,23.851399950164428,255.5959403013169,-911.4179821395132
50,0,0,0,39.70238019898588,21.263187722572745,267.19673898857025,-2639.677248661207
60,0,0,0,48.95627913784111,22.159624633234134,317.0851900436241,-4085.869826916106
70,0,0,0,48.060639906039974,24.735286011323907,316.17455701565495,-3598.6278112910445
80,0,0,0,71.37085962019943,25.34051411813652,427.29893093882424,-5697.819561488283
90,0,0,0,90.42471557783844,22.886781888940693,498.18332000613196,-6702.528096061855
100,0,0,0,102.99210531497167,27.6547373335079,577.9957000090452,-7783.731964525481
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.14017923213542,26.288611532432824,288.4780072774389,1736.2544858335668
20,0,0,0,41.93168578094794,23.423702877881222,255.06804469676928,525.5587144818162
30,0,0,0,39.942490051460084,21.57032697206841,247.68027903708227,-635.7299243261167
40,0,0,0,39.14586133021073,21.607589022606877,243.51610187967725,-1598.6756129004232
50,0,0,0,39.727903750979046,21.421572275279203,281.484122253849,-2665.7853917942484
60,0,0,0,41.20943899530145,21.497913713494924,288.95908219336513,-3667.974891935829
70,0,0,0,39.26896599451204,23.570457839566334,269.6738603707143,-2819.2360819513224
80,0,0,0,40.78824868676759,23.673688915322213,283.95328817517014,-3603.675222889528
90,0,0,0,40.59307179969358,23.641245402841808,280.15145085069275,-3971.5638018124437
100,0,0,0,50.60709242112618,24.35112413650723,322.28080124124085,-5193.708550762218
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.677356283099364,26.288611532432824,285.79347809167865,1747.9478770809026
20,0,0,0,43.121454444764304,26.20786047780919,265.23464149759184,1051.0771279406351
30,0,0,0,40.01463508472201,24.70644038923608,253.53164425794998,-23.196099806909626
40,0,0,0,38.90338184834202,23.965992916050727,253.67599249554337,-910.4131286013227
50,0,0,0,39.37910064361151,24.37467188785592,253.44660092705476,-1016.6936527475603
60,0,0,0,46.58027610710119,21.281531023100477,303.1627399388597,-3589.3349156429376
70,0,0,0,39.01859298180768,23.628420255638623,260.14063933432277,-2850.4441590584593
80,0,0,0,66.35025366873933,21.627275764155936,388.32667350807264,-5671.828065700609
90,0,0,0,53.994559089505145,22.044890444776524,340.8107900062846,-6452.532912152945
100,0,0,0,70.30279037456518,23.517640168695813,412.5481232881091,-7443.569521029203
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.7126368020307,26.288611532432824,291.7902714970709,1755.1520179092274
20,0,0,0,45.07147627124786,26.288611532432824,273.875956087318,1183.9335522915144
30,0,0,0,42.89735675248022,25.419194443422256,261.8118101121602,-201.0972130230731
40,0,0,0,39.99661399367275,24.626704193761444,253.11774269764834,-463.7799631787872
50,0,0,0,38.73234725444776,21.250809984066517,248.7701622704484,-2642.2800452159245
60,0,0,0,43.46389080029596,21.56637630030702,294.9983559821347,-3703.938261434954
70,0,0,0,39.28450044166013,23.66875777949085,265.53984200897963,-2487.1764191127245
80,0,0,0,52.016045941034974,21.927588491697847,332.18245275021985,-5418.871655750481
90,0,0,0,64.75629156601832,22.934460172304366,387.5038611729072,-6442.152097647454
100,0,0,0,93.24338770343182,26.470497072542873,518.7269455756035,-7413.273762325678
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.96500634673658,26.288611532432824,286.8242213123294,1592.2133714634385
20,0,0,0,45.276219738843274,23.64326109651712,267.6086259910486,422.9053487930982
30,0,0,0,42.53569651798394,26.22225428722245,263.920409329829,463.9676152224784
40,0,0,0,39.81520544547276,21.813491354937955,259.71651260480724,-1505.6205305323058
50,0,0,0,39.55353354133932,21.194517771511716,265.24664039906077,-2658.0992075128156
60,0,0,0,39.37312911106736,23.692436102542263,269.7963847516294,-2030.2064623485207
70,0,0,0,38.58669772118789,23.549089814197426,258.0499337147289,-2813.530107276473
80,0,0,0,68.5446784841299,23.489163851214,412.28499339382114,-5817.4216856622725
90,0,0,0,78.58805920589795,22.998857292995886,454.00426303073243,-7471.52298966028
100,0,0,0,66.24356083730186,26.288611532432824,390.1179156668481,-6282.7341393798415
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,45.22801752589419,24.09730126237822,269.0178091176904,1403.3006750335742
20,0,0,0,42.42337287403939,25.300314527560282,261.09121333361026,700.5714395577542
30,0,0,0,42.45966108397406,26.156956255372343,262.24296402744466,309.7156994317571
40,0,0,0,41.994151968101406,25.528221477514222,259.59703478245603,-477.51833716502983
50,0,0,0,39.30062758215436,23.609508806715542,269.54834988855043,-2009.5334857588027
60,0,0,0,40.887667840663774,23.694802074541556,282.30150519711884,-2713.3357585537783
70,0,0,0,40.595024836372744,23.968399313425362,282.5475667211284,-3885.0457150008615
